Id,SalePrice
1953,162275.6286520713
1954,208381.04167020286
1955,142909.58564372733
1956,247256.27416218154
1957,179037.0378341053
1958,306192.86047790083
1959,173775.84912936707
1960,120199.68073715735
1961,126830.28789242568
1962,94469.37547381138
1963,95188.90496874665
1964,120441.38437658719
1965,150706.91662579772
1966,150744.15287576284
1967,272631.3111954071
1968,364366.6096129285
1969,361140.75062504684
1970,397768.3285053763
1971,389559.1388612365
1972,351703.812917315
1973,272910.80440236605
1974,310714.59837021685
1975,384212.4407394006
1976,252366.79071601352
1977,323099.5554554917
1978,355650.22327461955
1979,361439.86381522
1980,191716.80577502688
1981,314835.92155684636
1982,209294.64907118698
1983,209294.64907118698
1984,175055.63234882083
1985,206119.16978216608
1986,213219.710304741
1987,185336.40142915284
1988,176946.4343311334
1989,195361.2225632985
1990,222446.6312484866
1991,217983.72744897802
1992,214669.81498801365
1993,177295.44685725062
1994,245603.2674455184
1995,181694.37604793126
1996,251824.51327771327
1997,346635.30111876206
1998,346477.8672019239
1999,255916.94676895902
2000,315606.68768081436
2001,261271.3559348484
2002,236117.22839527024
2003,304039.5940928902
2004,275859.4266748478
2005,216717.44170479572
2006,228170.041506205
2007,265374.6883794732
2008,201911.16369483847
2009,190768.6378872724
2010,189638.36619464238
2011,115583.10420514083
2012,180893.1523574285
2013,180754.00099147265
2014,190785.41156237232
2015,192516.25137106873
2016,191186.1308376523
2017,201474.60937289003
2018,131365.09292420043
2019,122724.76321477443
2020,111265.06423505927
2021,105044.65517611876
2022,180054.91697725357
2023,149406.05742361912
2024,220572.061252419
2025,312665.57616815635
2026,180021.13797481311
2027,160341.16685144333
2028,170842.57380890995
2029,176054.3085885558
2030,279060.08167896006
2031,221819.5404459308
2032,218530.25656742736
2033,256503.56749318415
2034,173097.8018200145
2035,214671.5231248163
2036,199850.52305647614
2037,199788.39455671087
2038,264379.6477665061
2039,212204.03320410338
2040,265550.9976559772
2041,266572.9879593725
2042,218372.6005378869
2043,173492.0579855513
2044,175128.02388507398
2045,198285.07642096194
2046,154156.50038993804
2047,148127.49037874208
2048,131353.72341608218
2049,149643.76319872748
2050,171755.82471356084
2051,108899.0410988142
2052,123433.4796359619
2053,146799.7504452538
2054,91589.28868728263
2055,147582.07950586043
2056,135674.7240183317
2057,130041.68764980622
2058,209766.7127285535
2059,143267.53915363358
2060,157003.3358968796
2061,164073.61811439117
2062,137095.05441354588
2063,114611.97980748564
2064,135309.396796502
2065,109535.20449054008
2066,162825.07930712422
2067,141206.91972815982
2068,165545.70086624994
2069,85216.57059114857
2070,105840.55189295353
2071,106643.66329157336
2072,124083.18611795589
2073,137774.88054844915
2074,185589.5991584711
2075,148716.93378308922
2076,120653.85670108466
2077,141355.36397729506
2078,132369.1748502937
2079,129189.53244425716
2080,125458.51656771706
2081,122910.62566519473
2082,134914.79113255633
2083,142375.03714007753
2084,115129.80507471654
2085,141359.16711515465
2086,105933.24864506784
2087,135437.18443399988
2088,117128.43442314849
2089,96382.37843632049
2090,122573.75384984151
2091,126163.46110802771
2092,141018.42453608243
2093,111125.47319413193
2094,124665.48180676432
2095,137388.6612309367
2096,83248.9415891041
2097,99238.66698252648
2098,131278.3594959101
2099,54694.652540173
2100,108870.9532339572
2101,129552.34840125803
2102,151564.66643221994
2103,112331.3891380159
2104,159036.53273031447
2105,115370.44415035575
2106,81216.9338096122
2107,225115.43216515388
2108,122639.82603605924
2109,128665.90581553092
2110,134632.30543249162
2111,148401.56513463598
2112,146620.93360554974
2113,120699.78980078037
2114,121125.58158927556
2115,157001.4168916955
2116,129124.12218710328
2117,153667.94737615297
2118,124999.13133352924
2119,119201.726716806
2120,110531.66958023363
2121,105907.95115524753
2122,112482.50508392013
2123,97201.27943731452
2124,198505.19763261703
2125,151557.00776957144
2126,174617.08880745678
2127,160254.29877145938
2128,129618.20422064018
2129,120276.08226327717
2130,134150.2215870219
2131,174683.62437736942
2132,131760.28574754248
2133,147867.80495588327
2134,124247.86891927244
2135,109866.2816007165
2136,74335.88016945189
2137,115173.93290109039
2138,134602.08363593975
2139,144638.08514706974
2140,135496.60810743738
2141,130920.50639859714
2142,142163.4874945554
2143,149219.95815513324
2144,129673.48671246167
2145,133317.38771536766
2146,138932.72902760922
2147,142428.57801989766
2148,125682.87576482398
2149,133476.4471331597
2150,257524.5419953713
2151,131430.86326536897
2152,142365.49024925352
2153,156314.5435224636
2154,96467.34908511523
2155,137467.67004256262
2156,227760.97854771282
2157,220330.02284411344
2158,220899.50507876874
2159,202791.7947268884
2160,166798.12391887483
2161,276084.66586583597
2162,338972.4570456285
2163,317092.639185274
2164,245010.537620752
2165,180006.96935238037
2166,147451.33651798015
2167,188220.8997483269
2168,212741.38049827048
2169,188522.6863077991
2170,231369.2201892093
2171,138463.95536360395
2172,135414.07352154047
2173,181194.94326262316
2174,252126.8032266424
2175,286361.99634713726
2176,268178.8830432156
2177,256539.95612524982
2178,217157.0906851836
2179,143037.47663023637
2180,234437.14305819568
2181,204807.96026365476
2182,235588.8759426332
2183,189623.09954362432
2184,127140.18161909285
2185,111228.25117192304
2186,147970.6298428284
2187,141830.22133557984
2188,160430.5778654415
2189,178301.40191361582
2190,78810.08210402148
2191,78087.96766680012
2192,76162.71732633401
2193,89654.98169430501
2194,95875.70459655908
2195,117119.9104995881
2196,95331.46899522973
2197,120187.22798666639
2198,154289.71623002476
2199,157554.69165430783
2200,126421.3414366643
2201,132841.40974353522
2202,196752.50215184691
2203,161974.1504577853
2204,176562.90068000698
2205,118220.48358561567
2206,117654.50958781093
2207,172002.5204739992
2208,232724.39700016408
2209,183791.81405954005
2210,116930.66977062044
2211,124572.35013552399
2212,130083.62073090696
2213,104633.66233379455
2214,140359.2400501623
2215,110231.42509234489
2216,149145.80931395807
2217,60182.71552117141
2218,89905.56369961886
2219,82832.98417155643
2220,87491.42401474586
2221,333740.70929848717
2222,233014.22493780276
2223,285473.61903566314
2224,226255.26899467723
2225,149863.05080743405
2226,175308.5133906572
2227,191423.37201077037
2228,251951.39090963535
2229,235035.11056381834
2230,164550.92023671884
2231,233544.24993999285
2232,184105.20112290615
2233,177716.74547056708
2234,216180.02333246343
2235,209936.46056202677
2236,281878.31299338775
2237,345340.53174035915
2238,210575.16457161045
2239,93031.91061071826
2240,161636.67355114798
2241,139427.10681314548
2242,136589.1305417628
2243,133401.03398546565
2244,106505.12167669823
2245,95059.49870016634
2246,147334.43040261327
2247,113561.26986896654
2248,125032.3593103502
2249,125289.37472365174
2250,129025.95854715821
2251,135612.084638001
2252,168174.98605108552
2253,168976.6680425057
2254,178917.6286324853
2255,177685.73206485697
2256,178752.724679278
2257,220265.762689189
2258,176612.20146641266
2259,180076.35831595684
2260,146196.82563496183
2261,190250.61195373128
2262,209949.4539456219
2263,318385.5701244719
2264,421661.0821924809
2265,148100.87246450098
2266,273573.4836059316
2267,294328.25098146853
2268,348972.35197451245
2269,161396.69082677038
2270,178626.50052712442
2271,212927.80217631476
2272,202162.8073960482
2273,157740.85901689107
2274,170040.8942868275
2275,172488.91503303652
2276,174219.8204701637
2277,183654.478085596
2278,149081.50311237207
2279,126502.62137607811
2280,110323.25041788221
2281,173235.06874047304
2282,169698.43001633728
2283,98809.33327106913
2284,119213.97638689281
2285,151568.13994248514
2286,133393.58241873412
2287,289290.40762786946
2288,311782.0819898599
2289,396026.7576263546
2290,425432.0613494577
2291,328462.25937397854
2292,377957.0547798599
2293,425289.7414326
2294,385961.1255446679
2295,415346.94023710955
2296,307525.7296315667
2297,297470.4777199955
2298,303910.20614914596
2299,349232.3168228031
2300,318377.2832272708
2301,261969.76649652928
2302,241897.1401449971
2303,274759.4256218714
2304,288179.9602450437
2305,175825.94374511522
2306,174961.31964259385
2307,180570.34456717502
2308,228401.90380941753
2309,263297.21873785544
2310,218298.38058443993
2311,178899.8474328147
2312,171394.60977209004
2313,174476.44182533934
2314,170748.06623943627
2315,175058.46674508904
2316,206413.83992917207
2317,177861.68900141874
2318,177186.06693804552
2319,172762.30108389916
2320,182109.5926538005
2321,244587.58131170552
2322,187950.1035394695
2323,179116.74996433602
2324,171350.52402448416
2325,218444.14451959677
2326,173405.4847740953
2327,220839.50988936765
2328,223295.01405803894
2329,180034.67022932993
2330,173994.42666958662
2331,347418.43877250777
2332,395361.1471338056
2333,329936.88414488477
2334,284811.51246527256
2335,263351.36376182706
2336,321574.09022968874
2337,218248.3766361352
2338,253444.73019087117
2339,241507.8426061591
2340,382224.53189388936
2341,253075.90584369775
2342,244002.81938586666
2343,230646.78609080033
2344,251193.1336838938
2345,277364.87448707205
2346,211474.22188429392
2347,204688.58379179242
2348,234627.72160761067
2349,176152.26706169237
2350,268055.6685570895
2351,256132.98805881484
2352,263739.8785864731
2353,249366.64253847173
2354,105366.52998941539
2355,128950.9311678516
2356,148155.57757894084
2357,212658.03756783326
2358,194757.65217336136
2359,132411.66417697992
2360,126193.13355904519
2361,136938.17921882146
2362,256174.71152583425
2363,138482.56156245398
2364,140102.02752531265
2365,206472.2490588848
2366,192123.32936675084
2367,245849.5565326524
2368,210754.2024322481
2369,242916.84340444396
2370,172427.26998647468
2371,178266.51742680493
2372,195077.104110507
2373,255043.78064407676
2374,258450.7244983409
2375,249795.17893315267
2376,262260.74456823623
2377,275270.7901061787
2378,146653.8848415501
2379,199729.48698092462
2380,147099.81819029443
2381,158801.523703782
2382,180180.45330035308
2383,218559.17599272303
2384,247582.09116121766
2385,148490.89979059316
2386,144200.34997579412
2387,137858.7937678383
2388,105108.1643231218
2389,133020.72518912415
2390,134762.96931550166
2391,132659.04924175632
2392,125467.14365790787
2393,167515.49072270573
2394,148866.9283256973
2395,208732.59674039113
2396,149401.2572039932
2397,184203.39291455745
2398,131335.86262017055
2399,57368.58055042482
2400,58593.2115529864
2401,119586.57768668639
2402,138297.3149841722
2403,148545.25892043172
2404,143216.69618547297
2405,156052.79093736934
2406,142788.9485934711
2407,132787.76287223343
2408,135483.57773083757
2409,142036.32863110251
2410,167012.1571364198
2411,121368.7337153341
2412,152666.23695808227
2413,140974.4352421817
2414,137051.51984528522
2415,150853.64577174583
2416,129849.26690333632
2417,134265.61783028833
2418,131174.51049959287
2419,141068.13978508746
2420,124640.28570900718
2421,143045.23373484626
2422,124222.08321155714
2423,118457.9645433739
2424,150056.26592454972
2425,207517.90231807408
2426,149385.1363822683
2427,123643.99091693548
2428,170552.42165535444
2429,120031.5309121028
2430,131315.00093378997
2431,123258.40273187953
2432,139620.30099811658
2433,143784.68657976927
2434,145856.16969255017
2435,154049.26172929973
2436,109139.06375737044
2437,109107.61288515743
2438,128994.89073921807
2439,126607.31350496187
2440,131593.25497910703
2441,99519.28807055518
2442,110040.52203370284
2443,125048.17235205765
2444,128468.36149165407
2445,79014.70472755608
2446,136192.3007081396
2447,185791.1499178289
2448,134893.18436129595
2449,109915.1976396565
2450,166637.43943225587
2451,139614.13629151174
2452,199700.15628624187
2453,94804.0671890614
2454,122553.29276813932
2455,103823.82431493385
2456,121307.46388631003
2457,127500.2953872158
2458,116226.51903064887
2459,111536.86831902001
2460,137152.41162533467
2461,124757.46647599926
2462,128207.72098895907
2463,122954.89079751869
2464,194368.22660964046
2465,132523.7901445169
2466,124201.64782858189
2467,144166.3179088824
2468,92279.58901002975
2469,94187.7201966906
2470,186381.04334635448
2471,201833.9269343122
2472,168649.40267712084
2473,120842.06908293607
2474,113709.9986424369
2475,199779.98747751207
2476,118754.2487282011
2477,134019.9850783284
2478,158352.87554959324
2479,119054.97941658238
2480,150651.8479537733
2481,138325.42757969815
2482,131893.5877017253
2483,122331.04174883888
2484,129850.64114417872
2485,126058.26677219101
2486,155330.0919318666
2487,199816.7162067933
2488,150701.2738612376
2489,151178.79591748415
2490,150073.9163298636
2491,88246.67956468974
2492,182267.76986982807
2493,138063.2358091019
2494,151497.92898618942
2495,79981.90144988167
2496,229396.9287350115
2497,145226.73623700292
2498,100571.73626854063
2499,98876.40163933666
2500,140443.30560671922
2501,135065.19362075167
2502,138788.35846658188
2503,104392.45535465746
2504,176129.0871073841
2505,216241.34613944028
2506,282374.44010466256
2507,338235.6827539872
2508,282374.44010466256
2509,220770.1109503224
2510,229364.9152997909
2511,191179.081493496
2512,217164.85196429127
2513,212694.58686371348
2514,212364.21600854013
2515,148548.39915245626
2516,161965.6631597325
2517,129948.01144877948
2518,141467.47141332898
2519,214901.9818659904
2520,201633.8070497426
2521,190205.6400231818
2522,218595.74463352404
2523,125372.10675459391
2524,148244.7203839005
2525,148557.03861858256
2526,139216.97665655732
2527,120414.3971526687
2528,124874.05126190755
2529,122690.86224527574
2530,118403.94838286443
2531,224074.44122624735
2532,226594.40520742492
2533,198327.02655724436
2534,244436.59324893568
2535,270622.0511599006
2536,222818.70906111196
2537,207729.8569610517
2538,177597.15639798093
2539,189559.6911121924
2540,183842.63886896757
2541,183048.00817908812
2542,172920.87694235894
2543,118624.98856727872
2544,133648.08427626317
2545,122135.75734639699
2546,154823.75022983382
2547,140927.87904598244
2548,148042.10363671978
2549,159592.51059628528
2550,337010.94654911413
2551,140666.9602124903
2552,132484.96700137632
2553,77984.48487207283
2554,100376.84456437721
2555,124344.35798887184
2556,105319.62228675102
2557,110399.48467497856
2558,139599.6536924613
2559,139762.3910522805
2560,137199.89372982216
2561,137165.52809337166
2562,107634.02559672114
2563,145144.228322987
2564,186611.85489752918
2565,116927.31763410315
2566,144407.88419878948
2567,128436.35664481948
2568,183628.3182434216
2569,188564.584746665
2570,116979.69563062566
2571,194411.2513223927
2572,173127.813161469
2573,217468.52531479363
2574,232515.00549241394
2575,116347.77836557302
2576,127079.39504239244
2577,155212.0669093707
2578,95369.07115064819
2579,79800.78268449256
2580,137606.23792754015
2581,123082.51939894239
2582,116908.87737809714
2583,287716.06494024897
2584,149519.6104133541
2585,185694.50444666157
2586,189096.0798889417
2587,196997.09445000667
2588,144371.54282060356
2589,142798.67904881004
2590,207397.93721664706
2591,189628.86105084172
2592,256850.08395474046
2593,249517.38097844095
2594,183897.19582889226
2595,214923.57096959604
2596,332456.5454155789
2597,196001.0132232997
2598,277066.3988079312
2599,314467.7499658458
2600,123534.92823253499
2601,144373.28399468336
2602,89509.74068932695
2603,90088.48053599427
2604,87152.00987880176
2605,92961.21211881854
2606,138292.5124107063
2607,165155.17816532872
2608,165596.69479599924
2609,142712.01675444224
2610,102507.5734570587
2611,132145.20804241853
2612,150781.1469570731
2613,125032.3593103502
2614,123754.55940043589
2615,153289.34491442898
2616,138640.4822728052
2617,166005.17596053163
2618,161502.76871544775
2619,225849.31353171275
2620,178628.35338657524
2621,184540.7208189848
2622,193204.78652587155
2623,258600.73292053567
2624,276827.08004739275
2625,307419.6163967721
2626,167747.33415237817
2627,192596.0775256337
2628,417483.86887662584
2629,415677.1951562806
2630,345163.4145298261
2631,416989.4773458712
2632,417483.86887662584
2633,295659.4506260942
2634,358537.03997605655
2635,143413.81773094131
2636,198477.2275721893
2637,155477.22178517148
2638,258704.92114511543
2639,197291.26347379957
2640,150735.71252538345
2641,120132.58650820713
2642,183130.77642641249
2643,113542.46702070525
2644,132190.39654160614
2645,95277.23612585932
2646,93506.57381437015
2647,98890.2011589832
2648,138276.45176834727
2649,138881.68587212803
2650,150354.11427279754
2651,150118.72902971556
2652,397657.861231225
2653,262766.718174199
2654,279098.5883395528
2655,329550.3212568144
2656,334523.27595674305
2657,306276.4094302766
2658,276754.2890515697
2659,308682.65711645084
2660,324076.69454944663
2661,291766.14997265494
2662,311165.6958395459
2663,296938.87976327643
2664,247808.6327298447
2665,312444.5578900852
2666,286922.04738688515
2667,171945.25649272528
2668,183189.6802998722
2669,181547.98408062375
2670,294908.34651829326
2671,183189.6802998722
2672,185209.67043797654
2673,208373.72607874437
2674,210354.10814351658
2675,173168.58598562592
2676,180973.5503749193
2677,195060.06239857117
2678,282398.94686486037
2679,271439.9988779766
2680,289027.0465206672
2681,383387.58568355296
2682,325444.9701863886
2683,480891.3315703059
2684,317442.24007537885
2685,325580.0127744457
2686,262075.9238704569
2687,271074.5917401212
2688,240268.06112342142
2689,212649.18293125412
2690,472788.43971445906
2691,191379.42350814267
2692,110123.78204531959
2693,206216.69437293237
2694,106665.5802647773
2695,183515.81533001093
2696,185353.4395980945
2697,192310.3790457049
2698,191250.0826898437
2699,177263.54090505608
2700,166682.2519781865
2701,166284.9654006964
2702,135162.82825979815
2703,152114.0609805476
2704,139030.6832269086
2705,132552.17960797416
2706,123298.02340387662
2707,126714.97271181004
2708,133688.76603484922
2709,98167.12662409218
2710,126899.66139586749
2711,247675.1733930572
2712,321276.627858277
2713,173041.6737263526
2714,156861.66479387518
2715,176393.08577486442
2716,151460.93514854493
2717,166401.76595629347
2718,245101.5426195503
2719,151527.89996263446
2720,173196.54305265448
2721,140575.66955598613
2722,155870.3695509445
2723,137145.66792096983
2724,122813.79643474382
2725,140766.9213106962
2726,141818.62477958956
2727,159527.65128199506
2728,154803.04311131296
2729,149288.71521280176
2730,146715.02875229117
2731,112214.34836550769
2732,121962.35215160558
2733,158596.0887657496
2734,158824.84645111
2735,131732.9525877795
